station,t,rho_km,rho_dot_km_s,elev_rad
Station 1,6260.0,6347.864058649737,3.4841376793012637,0.23738219473246008
Station 1,6270.0,6382.746417168107,3.491803881945253,0.2304452131981908
Station 1,6280.0,6417.703342381286,3.499227171988439,0.22354941889687974
Station 1,6290.0,6452.729089775681,3.506412494355132,0.21669431371997433
Station 1,6300.0,6487.826079365671,3.5133648934843604,0.20987940221938292
Station 1,6310.0,6522.996507913917,3.5200893931818387,0.2031041918600032
Station 1,6320.0,6558.230814084301,3.5265868497642194,0.1963681932367757
Station 1,6330.0,6593.528169996832,3.532862495826115,0.18967092028960258
Station 1,6340.0,6628.885956083385,3.5389208205223457,0.18301189051765632
Station 1,6350.0,6664.30492373105,3.5447633878187625,0.1763906251439839
Station 2,9970.0,6657.742517831681,-3.6274309080799614,0.1751075592811569
Station 2,9980.0,6621.4910138104915,-3.6229609813432386,0.18186846792451283
Station 2,9990.0,6585.284798904358,-3.618292132198524,0.188671964334786
Station 2,10000.0,6549.124332759674,-3.613426633760171,0.19551869879051853
Station 2,10010.0,6513.015398419154,-3.6083571130272505,0.20240933203845468
Station 2,10020.0,6476.958251840165,-3.603084436820973,0.20934453538960307
Station 2,10030.0,6440.954757939176,-3.5976022596553103,0.21632499082518744
Station 2,10040.0,6405.007473703857,-3.5919039270573867,0.22335139109835295
Station 2,10050.0,6369.118743753654,-3.5859894457007164,0.2304244398309536
Station 2,10060.0,6333.286899769414,-3.5798574526481173,0.23754485160492367
Station 2,10070.0,6297.522172154853,-3.573496321532439,0.24471335204770261
Station 2,10080.0,6261.818838020701,-3.566906663410855,0.251930677911138
Station 2,10090.0,6226.180993325797,-3.560086615956376,0.25919757714327296
Station 2,10100.0,6190.617678984528,-3.5530274966257585,0.26651480895237034
Station 2,10110.0,6155.123810446291,-3.5457293516312136,0.27388314386250884
Station 2,10120.0,6119.704861812631,-3.538184379655806,0.28130336376001563
Station 2,10130.0,6084.361839927523,-3.5303868572257513,0.288776261929991
Station 2,10140.0,6049.097414710702,-3.5223357610227204,0.29630264308211113
Station 2,10150.0,6013.914585283825,-3.514023816153471,0.303883323364861
Station 2,10160.0,5978.818760632198,-3.5054490365787827,0.31151913036730317
Station 2,10170.0,5943.806638441326,-3.4966046711308585,0.319210903107427
Station 2,10180.0,5908.885454041515,-3.4874839704087495,0.3269594920060819
Station 2,10190.0,5874.057917350363,-3.4780844490893714,0.3347657588454454
Station 2,10200.0,5839.325347881847,-3.46840334687164,0.3426305767109071
Station 2,10210.0,5804.69138583844,-3.4584287252460815,0.35055482991520837
Station 2,10220.0,5770.157879560227,-3.4481569006758104,0.35853941390360866
Station 2,10230.0,5735.7289878993415,-3.4375856395603153,0.3665852351387904
Station 2,10240.0,5701.408354846243,-3.426710137306126,0.3746932109641474
Station 2,10250.0,5667.197002870813,-3.4155215248034327,0.38286426944405005
Station 2,10260.0,5633.098818667424,-3.40401306557905,0.39109934917958944
Station 2,10270.0,5599.11675542336,-3.3921785272058105,0.39939939909826183
Station 2,10280.0,5565.255149906039,-3.380016442981108,0.4077653782159651
Station 2,10290.0,5531.517646002555,-3.3675146834595084,0.41619825536961913
Station 2,10300.0,5497.906497647913,-3.3546735519800013,0.4246990089186453
Station 2,10310.0,5464.4264196258655,-3.341482027795631,0.4332686264134694
Station 2,10320.0,5431.0779251830645,-3.3279340373857185,0.44190810422913873
Station 2,10330.0,5397.86691331759,-3.314024361580796,0.4506184471620775
Station 2,10340.0,5364.798137880855,-3.2997436578743713,0.45940066798791834
Station 2,10350.0,5331.87626810706,-3.2850873511580154,0.4682557869774524
Station 2,10360.0,5299.097567868639,-3.270050549273885,0.47718483134987255
Station 2,10370.0,5266.4735676623395,-3.254618908878814,0.4861888347240603
Station 2,10380.0,5234.007142882103,-3.2387925888146993,0.4952688364985159
Station 2,10390.0,5201.702081043227,-3.222562395079243,0.5044258811740187
Station 2,10400.0,5169.557667691913,-3.2059204880924654,0.5136610176308543
Station 2,10410.0,5137.5836388552225,-3.1888561396658135,0.5229752983507892
Station 2,10420.0,5105.780301392054,-3.1713663755554995,0.5323697785812547
Station 2,10430.0,5074.155976968142,-3.1534417416646905,0.5418455154391439
Station 2,10440.0,5042.714523717142,-3.135074098327052,0.5514035669515991
Station 2,10450.0,5011.457035476338,-3.116255563751951,0.5610449910311431
Station 2,10460.0,4980.391309378961,-3.0969823460434873,0.5707708443824693
Station 2,10470.0,4949.518325819078,-3.077240347360584,0.5805821813382163
Station 2,10480.0,4918.848774237759,-3.0570221315784236,0.5904800526210473
Station 2,10490.0,4888.381938895063,-3.036323412375559,0.6004655040293668
Station 2,10500.0,4858.121326279204,-3.0151352870733605,0.6105395750440398
Station 2,10510.0,4828.079787421846,-2.993447989565531,0.6207032973535305
Station 2,10520.0,4798.255337272314,-2.9712517804527057,0.6309576932949247
Station 2,10530.0,4768.657648432363,-2.948542830712026,0.6413037742083956
Station 2,10540.0,4739.286728503244,-2.9253104180833978,0.6517425387027732
Station 2,10550.0,4710.152735136453,-2.9015458831560785,0.6622749708299867
Station 2,10560.0,4681.257324413946,-2.8772406238040635,0.6729020381663169
Station 2,10570.0,4652.609112680929,-2.852387312819352,0.6836246897985546
Station 2,10580.0,4624.213629422414,-2.826977532985379,0.694443854213358
Station 2,10590.0,4596.073174050578,-2.8010057124241112,0.7053604370883418
Station 2,10600.0,4568.19158882124,-2.7744606467391977,0.7163753189836692
Station 2,10610.0,4540.584204029412,-2.747335446962773,0.7274893529332097
Station 2,10620.0,4513.248794125081,-2.719620919770004,0.7387033619346559
Station 2,10630.0,4486.192322110706,-2.691311842137028,0.7500181363383085
Station 2,10640.0,4459.423581063829,-2.662396232871248,0.7614344311346462
Station 2,10650.0,4432.947669499943,-2.632874005502735,0.7729529631411933
Station 2,10660.0,4406.76990394244,-2.602730730078773,0.7845744080896334
Station 2,10670.0,4380.895479303434,-2.5719623458866945,0.7962993976145889
Station 2,10680.0,4355.331376802679,-2.5405622222497772,0.8081285161459804
Station 2,10690.0,4330.084757852694,-2.508525718969892,0.8200622977073787
Station 2,10700.0,4305.1613505230625,-2.4758400959050237,0.8321012226232999
Station 2,10710.0,4280.572688326307,-2.442510884547807,0.8442457141389352
Station 2,10720.0,4256.314912079749,-2.408519233088764,0.8564961349486249
Station 2,10730.0,4232.4021365555,-2.3738665962805015,0.8688527836482914
Station 2,10740.0,4208.84070890202,-2.338546777462314,0.8813158911413284
Station 2,10750.0,4185.634196896383,-2.302558121836803,0.893885616940878
Station 2,10760.0,4162.79144422386,-2.2658927212529467,0.9065620454223736
Station 2,10770.0,4140.319330613721,-2.2285509595995974,0.9193451820202904
Station 2,10780.0,4118.222234707962,-2.1905254281879207,0.932234949375071
Station 2,10790.0,4096.509373302949,-2.1518169452156073,0.9452311834366649
Station 2,10800.0,4075.1885103413665,-2.112422736951686,0.9583336295309421
Station 2,10810.0,4054.264316988771,-2.072341396753452,0.9715419383947539
Station 2,10820.0,4033.7430122089636,-2.0315716691050048,0.9848556621845895
Station 2,10830.0,4013.633972176821,-1.9901176195231824,0.9982742504624916
Station 2,10840.0,3993.9430063755776,-1.947973255543543,1.0117970461609862
Station 2,10850.0,3974.6787065249127,-1.905146971286476,1.025423281526193
Station 2,10860.0,3955.844814001549,-1.861634626913953,1.039152074034626
Station 2,10870.0,3937.4487581425,-1.8174404459853055,1.052982422274386
Station 2,10880.0,3919.495921607745,-1.7725744489757596,1.0669132017749836
Station 2,10890.0,3901.9975209371137,-1.7270366337682264,1.0809431607614586
Station 2,10900.0,3884.957029232419,-1.6808336725959805,1.0950709157971668
Station 2,10910.0,3868.385567013849,-1.633972262851116,1.1092949472646783
Station 2,10920.0,3852.2805511921724,-1.5864598481011838,1.123613594614425
Station 2,10930.0,3836.6566523515103,-1.538303247895011,1.1380250512844523
Station 2,10940.0,3821.5165956726923,-1.48951473250179,1.1525273591594545
Station 2,10950.0,3806.86862539439,-1.4401070097964455,1.1671184023899284
Station 2,10960.0,3792.715967034183,-1.390084316478319,1.1817959003279679
Station 2,10970.0,3779.068170570215,-1.339462872656851,1.1965573992481204
Station 2,10980.0,3765.9287867253042,-1.288259968698931,1.2114002623994948
Station 2,10990.0,3753.3031478069906,-1.2364847861599395,1.2263216577640386
Station 2,11000.0,3741.2021095897203,-1.1841542541043164,1.241318542652309
Station 2,11010.0,3729.6249229583977,-1.1312885354173663,1.2563876439169401
Station 2,11020.0,3718.5787594837684,-1.077904345109115,1.2715254320496387
Station 2,11030.0,3708.0693321908425,-1.024018230382353,1.2867280866610638
Station 2,11040.0,3698.099996995416,-0.9696482957488258,1.3019914496792782
Station 2,11050.0,3688.676248296291,-0.914819233017074,1.31731096079895
Station 2,11060.0,3679.8046321392494,-0.8595547274526811,1.3326815668548406
Station 2,11070.0,3671.486096175007,-0.803870159179557,1.3480975921473914
Station 2,11080.0,3663.728770721563,-0.7477961313296562,1.3635525489861957
Station 2,11090.0,3656.5316571468575,-0.6913527095098057,1.3790388543434644
Station 2,11100.0,3649.8997562025515,-0.6345651697197755,1.3945473946515812
Station 2,11110.0,3643.841655540921,-0.577462101925834,1.4100668364702544
Station 2,11120.0,3638.353857943983,-0.5200694230092469,1.42558249481074
Station 2,11130.0,3633.4399991949163,-0.4624143675416611,1.4410743951741904
Station 2,11140.0,3629.1067808917937,-0.40452524890509467,1.4565137840844224
Station 2,11150.0,3625.3525849731373,-0.34642371732917443,1.471856456004416
Station 2,11160.0,3622.177207754878,-0.28815306816600567,1.4870290279260476
Station 2,11170.0,3619.589583322052,-0.22973132504738236,1.501898108623615
Station 2,11180.0,3617.5849822419677,-0.17119166588511556,1.5161934834287556
Station 2,11190.0,3616.1643024467476,-0.112567577054243,1.52929557509519
Station 2,11200.0,3615.332522323314,-0.053883691812188314,1.5396388040677722
Station 2,11210.0,3615.0865794212336,0.004826347676839549,1.5438209573236485
Station 2,11220.0,3615.4289105807593,0.06353128194535826,1.5392816687383875
Station 2,11230.0,3616.3581748413876,0.12220443067785706,1.5287608328248985
Station 2,11240.0,3617.874549908958,0.18081331821105523,1.5155854576583392
Station 2,11250.0,3619.973527534695,0.2393250879337224,1.5012581998215273
Station 2,11260.0,3622.657917218579,0.29771296735949127,1.4863748271878687
Station 2,11270.0,3625.924755111737,0.35594460721041826,1.4711966053034655
Station 2,11280.0,3629.777083726896,0.4139936552702788,1.4558531718050327
Station 2,11290.0,3634.2057312112324,0.47182718016773645,1.440416150834029
Station 2,11300.0,3639.2136844266724,0.5294206501249884,1.4249288415436545
Station 2,11310.0,3644.7947882866524,0.5867454978261206,1.4094194910335929
Station 2,11320.0,3650.945805194044,0.643770722770571,1.3939077701944718
Station 2,11330.0,3657.6692591168144,0.7004761716568603,1.378408169898734
Station 2,11340.0,3664.9554974646494,0.7568265893263265,1.3629318917323188
Station 2,11350.0,3672.8039572284174,0.812806898179599,1.347487954345599
Station 2,11360.0,3681.2100155102025,0.8683885196076444,1.3320838685340135
Station 2,11370.0,3690.171543728452,0.9235481189230319,1.3167260640980463
Station 2,11380.0,3699.68061485483,0.9782650795393417,1.3014201681291222
Station 2,11390.0,3709.734482531868,1.032513474250587,1.2861711913108653
Station 2,11400.0,3720.329797377676,1.0862754475995935,1.2709836555816743
Station 2,11410.0,3731.458145889799,1.13953223524333,1.255861683455921
Station 2,11420.0,3743.1176750381774,1.1922629451374471,1.240809061717753
Station 2,11430.0,3755.302123819616,1.2444547076690817,1.2258292876568122
Station 2,11440.0,3768.004493578108,1.2960879580821898,1.2109256032147748
Station 2,11450.0,3781.2201970983583,1.3471432161716095,1.1961010206270288
Station 2,11460.0,3794.947443296538,1.3976124707377777,1.1813583420688043
Station 2,11470.0,3809.1726002230466,1.4474808371783743,1.1667001749687282
Station 2,11480.0,3823.891948045987,1.4967351112839968,1.152128944192781
Station 2,11490.0,3839.103269449401,1.545363589302669,1.1376469019690414
Station 2,11500.0,3854.7972998482296,1.5933552982633605,1.1232561361639068
Station 2,11510.0,3870.9676570168112,1.640700445323011,1.1089585773570718
Station 2,11520.0,3887.61056677153,1.6873966828059894,1.0947560050421747
Station 2,11530.0,3904.716367679787,1.7334260577295104,1.0806500531931726
Station 2,11540.0,3922.276909411106,1.7787919274120472,1.0666422153731048
Station 2,11550.0,3940.29003339245,1.8234856497956122,1.052733849515229
Station 2,11560.0,3958.7435517714666,1.8674995850573721,1.0389261824718417
Station 2,11570.0,3977.636479476419,1.9108355114444355,1.0252203144001206
Station 2,11580.0,3996.957460336292,1.9534868341525922,1.0116172230348712
Station 2,11590.0,4016.7036508224764,1.9954491669485417,0.9981177678832807
Station 2,11600.0,4036.8661483899764,2.036722885637983,0.9847226943656745
Station 2,11610.0,4057.4365561638706,2.0773135296119127,0.9714326379178204
Station 2,11620.0,4078.410072735247,2.117214237682289,0.9582481280639835
Station 2,11630.0,4099.777418313182,2.156426635013846,0.9451695924651398
Station 2,11640.0,4121.5362093966105,2.1949530626983553,0.9321973609432495
Station 2,11650.0,4143.676065082144,2.2327964246760006,0.9193316694798775
Station 2,11660.0,4166.189517277794,2.2699568500544056,0.9065726641856079
Station 2,11670.0,4189.070125079661,2.306441585803635,0.8939204052354535
Station 2,11680.0,4212.315817339376,2.342250118613872,0.8813748707646263
Station 2,11690.0,4235.9145319901245,2.3773881755051023,0.8689359607185911
Station 2,11700.0,4259.860419155353,2.4118632816076295,0.8566035006511423
Station 2,11710.0,4284.148280396491,2.445672339356204,0.8443772454642531
Station 2,11720.0,4308.77155260643,2.4788299953256665,0.8322568830836605
Station 2,11730.0,4333.724874243461,2.5113359444520884,0.8202420380644352
Station 2,11740.0,4358.99705703218,2.543199045486058,0.8083322751211932
Station 2,11750.0,4384.587225634045,2.574420063489191,0.7965271025780538
Station 2,11760.0,4410.481479038571,2.6050167791439693,0.7848259757339653
Station 2,11770.0,4436.684236555806,2.6349859919257748,0.7732283001395166
Station 2,11780.0,4463.182565063561,2.6643408233475894,0.7617334347819048
Station 2,11790.0,4489.9704279911075,2.6930848220681205,0.7503406951752501
Station 2,11800.0,4517.0401120743745,2.7212259552309495,0.7390493563539411
Station 2,11810.0,4544.392737554784,2.7487759701613554,0.7278586557468819
Station 2,11820.0,4572.015270172503,2.775735792047848,0.7167677959802008
Station 2,11830.0,4599.905096584582,2.8021163874533355,0.7057759475876398
Station 2,11840.0,4628.054826816554,2.82793073532164,0.69488225158919
Station 2,11850.0,4656.461614630343,2.853176404867723,0.6840858219809294
Station 2,11860.0,4685.11721850466,2.877870675462639,0.6733857481237825
Station 2,11870.0,4714.015602593059,2.9020201171112574,0.6627810970319006
Station 2,11880.0,4743.1521850358,2.925627847559586,0.6522709155616594
Station 2,11890.0,4772.528151540033,2.948708422571719,0.6418542325025556
Station 2,11900.0,4802.128381670117,2.9712667494754186,0.6315300605715457
Station 2,11910.0,4831.951381481245,2.9933129296407857,0.621297398312579
Station 2,11920.0,4861.991464636673,3.0148497379849535,0.6111552319032642
Station 2,11930.0,4892.245599021676,3.0358936473985114,0.6011025368707994
Station 2,11940.0,4922.706545707664,3.056449060428016,0.5911382797194188
Station 2,11950.0,4953.374988987161,3.076521421993715,0.5812614194717312
Station 2,11960.0,4984.236895422489,3.0961228404412813,0.5714709091264368
Station 2,11970.0,5015.29512032776,3.115260238962868,0.5617656970349619
Station 2,11980.0,5046.5403030498655,3.133939507439697,0.5521447281996389
Station 2,11990.0,5077.969227186846,3.1521710313375935,0.5426069454960805
Station 2,12000.0,5109.58340681306,3.169961454260307,0.5331512908224336
Station 2,12010.0,5141.370603720177,3.1873212366880135,0.5237767061781978
Station 2,12020.0,5173.329466959973,3.204253793117568,0.5144821346753227
Station 2,12030.0,5205.45294526676,3.2207677283349048,0.5052665214842464
Station 2,12040.0,5237.74112172099,3.2368725536345435,0.49612881471755393
Station 2,12050.0,5270.189317738703,3.2525729999783684,0.4870679662538779
Station 2,12060.0,5302.790722939551,3.2678810436017964,0.47808293250463363
Station 2,12070.0,5335.54459700884,3.2827971391745403,0.469172675126145
Station 2,12080.0,5368.447056819226,3.297334021167522,0.46033616167965286
Station 2,12090.0,5401.490664473152,3.3114959429219004,0.4515723662416411
Station 2,12100.0,5434.674597346411,3.325290115731089,0.4428802699668734
Station 2,12110.0,5467.995874582615,3.338725383054718,0.4342588616064504
